"Power_plant","Province","_Date_commissioned_","_Installed_capacity__Megawatt__","Status","Coordinates","Operator","Notes"
"Acacia Power Station","Western Cape","1976","171","Operational","33°53′00″S 18°32′08″E","Eskom",""
"Ankerlig Power Station","Western Cape","2007","1338","Operational","33°35′32″S 18°27′37″E","Eskom",""
"Gourikwa Power Station","Western Cape","2007","746","Operational","34°10′00″S 21°57′38″E","Eskom",""
"Newcastle Cogeneration Plant","KwaZulu-Natal","2007","18","Operational","27°47′08″S 29°58′11″E","IPSA Group",""
"Port Rex Power Station","Eastern Cape","1976","171","Operational","33°01′43″S 27°52′52″E","Eskom",""
"Avon Peaking Power","KwaZulu-Natal,(Shakaskraal)","July 2016","670","Operational","29°25′10″S 31°09′41″E","International power",""
"Dedisa Peaking Power","Eastern Cape,
(Coega)","Oct 2015","335","Operational","33°44′33″S 25°40′22″E","International power","R3.5 billion (2015)"
