"2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","province"
"  21,293 ","  20,928 ","  10,316 ","  16,135 ","  5,668 ","  7,301 ","  4,205 ","  10,635 ","  6,292 ","  16,769 ","  10,582 ","  4,806 ","Free State"
"  39,660 ","  36,024 ","  32,127 ","  39,488 ","  18,422 ","  23,532 ","  8,842 ","  37,416 ","  16,156 ","  18,730 ","  19,261 ","  25,275 ","Gauteng"
"  63,413 ","  64,123 ","  63,078 ","  60,282 ","  37,811 ","  36,501 ","  33,184 ","  43,971 ","  29,253 ","  43,396 ","  28,748 ","  22,079 ","Kwazulu Natal"
"  51,860 ","  68,121 ","  49,881 ","  42,034 ","  54,646 ","  60,316 ","  18,592 ","  46,036 ","  35,828 ","  35,198 ","  36,772 ","  29,980 ","Limpopo"
"  28,365 ","  26,303 ","  11,976 ","  33,515 ","  16,218 ","  17,890 ","  4,682 ","  21,195 ","  17,331 ","  23,762 ","  17,422 ","  12,578 ","Mpumalanga"
"  48,429 ","  38,685 ","  28,532 ","  34,027 ","  21,450 ","  25,775 ","  4,639 ","  18,856 ","  8,504 ","  14,303 ","  18,168 ","  8,981 ","North West"
"  6,168 ","  10,359 ","  6,869 ","  10,976 ","  6,316 ","  7,152 ","  3,528 ","  5,431 ","  1,697 ","  4,085 ","  5,836 ","  5,095 ","Northern Cape"
"  48,429 ","  38,685 ","  28,532 ","  34,027 ","  21,450 ","  25,775 ","  4,639 ","  11,608 ","  12,141 ","  17,249 ","  15,676 ","  10,856 ","Western Cape"
